"id","user_question","input_model_representation","expected_sql_query"
"1","What events are happening in London this weekend?","location=""London"", date=""this weekend""","SELECT e.name, o.start_at_utc, v.name FROM events e JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(v.city, '$.en') LIKE '%London%' AND o.start_at_utc BETWEEN [weekend_start] AND [weekend_end];"
"2","Find tech conferences in Berlin during August 2025.","query=""conferences"", location=""Berlin"", date=""August 2025"", category=""Tech""","SELECT e.name, o.start_at_utc FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(c.name, '$.en') LIKE '%Tech%' AND JSON_EXTRACT(v.city, '$.en') LIKE '%Berlin%' AND o.start_at_utc BETWEEN '2025-08-01' AND '2025-08-31';"
"3","Show me all events matching 'Quantum Computing Summit'.","query=""Quantum Computing Summit""","SELECT e.name, e.description FROM events e WHERE JSON_EXTRACT(e.name, '$.en') LIKE '%Quantum Computing Summit%' OR JSON_EXTRACT(e.description, '$.en') LIKE '%Quantum Computing Summit%';"
"4,""Are there any online events I can join tomorrow?""","date=""tomorrow"", is_online=True","SELECT e.name, o.start_at_utc, o.online_meeting_link FROM events e JOIN event_occurrences o ON e.id = o.event_id WHERE o.is_online = 1 AND o.start_at_utc BETWEEN [tomorrow_start] AND [tomorrow_end];"
"5","What's happening at the 'Madison Square Garden' venue next month?","venue_name=""Madison Square Garden"", date=""next month""","SELECT e.name, o.start_at_utc FROM events e JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(v.name, '$.en') LIKE '%Madison Square Garden%' AND o.start_at_utc BETWEEN [next_month_start] AND [next_month_end];"
"6","Show me all events in the 'Music' category.","category=""Music""","SELECT e.name, e.description FROM events e JOIN categories c ON e.category_id = c.id WHERE JSON_EXTRACT(c.name, '$.en') LIKE '%Music%';"
"7","Find all 'Food & Drink' events happening near me in Taipei.","category=""Food & Drink"", location=""Taipei""","SELECT e.name, o.start_at_utc, v.name FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(c.name, '$.en') LIKE '%Food & Drink%' AND JSON_EXTRACT(v.city, '$.en') LIKE '%Taipei%';"
"8","List events tagged with 'Outdoor' and 'Family-Friendly'.","tags=[""Outdoor"", ""Family-Friendly""]","SELECT e.name FROM events e JOIN event_tag et1 ON e.id = et1.event_id JOIN tags t1 ON et1.tag_id = t1.id JOIN event_tag et2 ON e.id = et2.event_id JOIN tags t2 ON et2.tag_id = t2.id WHERE JSON_EXTRACT(t1.name, '$.en') LIKE '%Outdoor%' AND JSON_EXTRACT(t2.name, '$.en') LIKE '%Family-Friendly%';"
"9","What theater shows are playing in New York?","category=""Theater"", location=""New York""","SELECT e.name, v.name, o.start_at_utc FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(c.name, '$.en') LIKE '%Theater%' AND (JSON_EXTRACT(v.city, '$.en') LIKE '%New York%' OR v.state_id IN (SELECT id FROM states WHERE JSON_EXTRACT(name, '$.en') = 'New York'));"
"10","Find free events happening in Chicago tonight.","location=""Chicago"", date=""tonight"", max_price=0","SELECT e.name, o.start_at_utc FROM events e JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id JOIN event_occurrence_ticket_definition eotd ON o.id = eotd.event_occurrence_id JOIN ticket_definitions td ON eotd.ticket_definition_id = td.id WHERE JSON_EXTRACT(v.city, '$.en') LIKE '%Chicago%' AND td.price = 0 AND o.start_at_utc BETWEEN [tonight_start] AND [tonight_end] GROUP BY e.id;"
"11","How much are tickets for the 'Future of AI' event?","query=""Future of AI""","SELECT e.name, td.name, td.price, td.currency FROM events e JOIN event_occurrences o ON e.id = o.event_id JOIN event_occurrence_ticket_definition eotd ON o.id = eotd.event_occurrence_id JOIN ticket_definitions td ON eotd.ticket_definition_id = td.id WHERE JSON_EXTRACT(e.name, '$.en') LIKE '%Future of AI%';"
"12","What are the cheapest concerts I can go to next week?","category=""Concerts"", date=""next week""","SELECT e.name, MIN(td.price) as min_price FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id JOIN event_occurrence_ticket_definition eotd ON o.id = eotd.event_occurrence_id JOIN ticket_definitions td ON eotd.ticket_definition_id = td.id WHERE JSON_EXTRACT(c.name, '$.en') LIKE '%Concerts%' AND o.start_at_utc BETWEEN [next_week_start] AND [next_week_end] GROUP BY e.id ORDER BY min_price ASC;"
"13","Are VIP tickets still available for the 'Synthwave Summer Fest'?","query=""Synthwave Summer Fest"", tags=[""VIP""]","SELECT e.name, td.name, td.status, eotd.availability_status FROM events e JOIN event_occurrences o ON e.id = o.event_id JOIN event_occurrence_ticket_definition eotd ON o.id = eotd.event_occurrence_id JOIN ticket_definitions td ON eotd.ticket_definition_id = td.id WHERE JSON_EXTRACT(e.name, '$.en') LIKE '%Synthwave Summer Fest%' AND JSON_EXTRACT(td.name, '$.en') LIKE '%VIP%' AND td.status = 'available' AND eotd.availability_status = 'available';"
"14","Show me all events hosted by 'Global Tech Network'.","organizer_name=""Global Tech Network""","SELECT e.name, e.description FROM events e JOIN organizers org ON e.organizer_id = org.id WHERE JSON_EXTRACT(org.name, '$.en') LIKE '%Global Tech Network%';"
"15","What other events is the organizer of 'CodeCon 2025' putting on?","query=""CodeCon 2025""","SELECT e.name FROM events e WHERE e.organizer_id = (SELECT organizer_id FROM events WHERE JSON_EXTRACT(name, '$.en') LIKE '%CodeCon 2025%' LIMIT 1) AND JSON_EXTRACT(e.name, '$.en') NOT LIKE '%CodeCon 2025%';"
"16","Find events in Taiwan at venues with a seating capacity over 1,000.","location=""Taiwan"", query=""venue capacity over 1000""","SELECT e.name, v.name, v.seating_capacity FROM events e JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id JOIN countries co ON v.country_id = co.id WHERE JSON_EXTRACT(co.name, '$.en') LIKE '%Taiwan%' AND v.seating_capacity > 1000;"
"17","What's on at the 'National Theater' in Taipei?","venue_name=""National Theater"", location=""Taipei""","SELECT e.name, o.start_at_utc FROM events e JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(v.name, '$.en') LIKE '%National Theater%' AND JSON_EXTRACT(v.city, '$.en') LIKE '%Taipei%' AND o.start_at_utc > NOW();"
"18","List all featured events happening in the next 30 days.","date=""next 30 days"", query=""featured events""","SELECT e.name, o.start_at_utc FROM events e JOIN event_occurrences o ON e.id = o.event_id WHERE e.is_featured = 1 AND o.start_at_utc BETWEEN NOW() AND [30_days_from_now];"
"19","Show me past events from 2023 related to 'Renewable Energy'.","query=""Renewable Energy"", date=""2023""","SELECT e.name, o.end_at_utc FROM events e JOIN event_occurrences o ON e.id = o.event_id WHERE (JSON_EXTRACT(e.name, '$.en') LIKE '%Renewable Energy%' OR JSON_EXTRACT(e.description, '$.en') LIKE '%Renewable Energy%') AND o.end_at_utc BETWEEN '2023-01-01' AND '2023-12-31';"
"20","Find music festivals in the USA happening in July that cost less than $100.","category=""Music"", tags=[""Festival""], location=""USA"", date=""July"", max_price=100","SELECT e.name, v.city, o.start_at_utc, td.price FROM events e JOIN categories c ON e.category_id = c.id JOIN event_tag et ON e.id = et.event_id JOIN tags t ON et.tag_id = t.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id JOIN countries co ON v.country_id = co.id JOIN event_occurrence_ticket_definition eotd ON o.id = eotd.event_occurrence_id JOIN ticket_definitions td ON eotd.ticket_definition_id = td.id WHERE JSON_EXTRACT(c.name, '$.en') LIKE '%Music%' AND JSON_EXTRACT(t.name, '$.en') LIKE '%Festival%' AND JSON_EXTRACT(co.name, '$.en') LIKE '%USA%' AND o.start_at_utc BETWEEN [july_start] AND [july_end] AND td.price <= 100;"
"21","查找台北所有的「音樂」活動","category=""音樂"", location=""台北""","SELECT e.name, v.name FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(c.name, '$.zh-TW') = '音樂' AND JSON_EXTRACT(v.city, '$.zh-TW') = '台北';"
"22","寻觅高雄的「亲子」标签活动 ","location=""高雄"", tags=[""亲子""]","SELECT e.name FROM events e JOIN event_tag et ON e.id = et.event_id JOIN tags t ON et.tag_id = t.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(v.city, '$.zh-TW') = '高雄' AND JSON_EXTRACT(t.name, '$.zh-TW') = '亲子' GROUP BY e.id;"
"23","台中下週末有什麼「展覽」？","location=""台中"", date=""next weekend"", category=""展覽""","SELECT e.name, o.start_at_utc FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(v.city, '$.zh-TW') = '台中' AND JSON_EXTRACT(c.name, '$.zh-TW') = '展覽' AND o.start_at_utc BETWEEN [weekend_start] AND [weekend_end];"
"24","台湾所有的「線上」研討會","location=""台湾"", category=""研討會"", is_online=True","SELECT e.name, o.start_at_utc FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id JOIN countries co ON v.country_id = co.id WHERE JSON_EXTRACT(co.name, '$.zh-TW') = '台湾' AND JSON_EXTRACT(c.name, '$.zh-TW') = '研討會' AND o.is_online = 1;"
"25","北京的“科技”会议","category=""科技"", location=""北京""","SELECT e.name, v.name FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(c.name, '$.zh-CN') = '科技' AND JSON_EXTRACT(v.city, '$.zh-CN') = '北京';"
"26","深圳明天有什么“艺术”展览？","location=""深圳"", date=""tomorrow"", category=""艺术""","SELECT e.name, o.start_at_utc FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(v.city, '$.zh-CN') = '深圳' AND JSON_EXTRACT(c.name, '$.zh-CN') = '艺术' AND o.start_at_utc BETWEEN [tomorrow_start] AND [tomorrow_end];"
"27","查找上海的“戏剧”表演","location=""上海"", category=""戏剧""","SELECT e.name, v.name, o.start_at_utc FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(v.city, '$.zh-CN') = '上海' AND JSON_EXTRACT(c.name, '$.zh-CN') = '戏剧';"
"28","台北今天有「免費」活動嗎？","location=""台北"", date=""today"", max_price=0","SELECT e.name, o.start_at_utc FROM events e JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id JOIN event_occurrence_ticket_definition eotd ON o.id = eotd.event_occurrence_id JOIN ticket_definitions td ON eotd.ticket_definition_id = td.id WHERE JSON_EXTRACT(v.city, '$.zh-TW') = '台北' AND td.price = 0 AND o.start_at_utc BETWEEN [today_start] AND [today_end] GROUP BY e.id;"
"29","尋找「戶外」及「寵物友善」的活動","tags=[""戶外"", ""寵物友善""]","SELECT e.name FROM events e JOIN event_tag et1 ON e.id = et1.event_id JOIN tags t1 ON et1.tag_id = t1.id JOIN event_tag et2 ON e.id = et2.event_id JOIN tags t2 ON et2.tag_id = t2.id WHERE JSON_EXTRACT(t1.name, '$.zh-TW') = '戶外' AND JSON_EXTRACT(t2.name, '$.zh-TW') = '寵物友善';"
"30","票價低於 500 元的演唱會","category=""演唱會"", max_price=499","SELECT e.name, MIN(td.price) as min_price FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id JOIN event_occurrence_ticket_definition eotd ON o.id = eotd.event_occurrence_id JOIN ticket_definitions td ON eotd.ticket_definition_id = td.id WHERE JSON_EXTRACT(c.name, '$.zh-TW') = '演唱會' AND td.price < 500 GROUP BY e.id ORDER BY min_price ASC;"
"31","广州的“免费”公园音乐节","location=""广州"", category=""音乐节"", tags=[""公园""], max_price=0","SELECT e.name FROM events e JOIN categories c ON e.category_id = c.id JOIN event_tag et ON e.id = et.event_id JOIN tags t ON et.tag_id = t.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id JOIN event_occurrence_ticket_definition eotd ON o.id = eotd.event_occurrence_id JOIN ticket_definitions td ON eotd.ticket_definition_id = td.id WHERE JSON_EXTRACT(v.city, '$.zh-CN') = '广州' AND JSON_EXTRACT(c.name, '$.zh-CN') = '音乐节' AND JSON_EXTRACT(t.name, '$.zh-CN') = '公园' AND td.price = 0 GROUP BY e.id;"
"32","成都的“美食”节","category=""美食"", tags=[""节""], location=""成都""","SELECT e.name, o.start_at_utc FROM events e JOIN categories c ON e.category_id = c.id JOIN event_tag et ON e.id = et.event_id JOIN tags t ON et.tag_id = t.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(v.city, '$.zh-CN') = '成都' AND JSON_EXTRACT(c.name, '$.zh-CN') = '美食' AND JSON_EXTRACT(t.name, '$.zh-CN') = '节' GROUP BY e.id;"
"33","「台北小巨蛋」這個月有什麼活動？","venue_name=""台北小巨蛋"", date=""this month""","SELECT e.name, o.start_at_utc FROM events e JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(v.name, '$.zh-TW') = '台北小巨蛋' AND o.start_at_utc BETWEEN [month_start] AND [month_end];"
"34","「文化部」主辦的所有活動","organizer_name=""文化部""","SELECT e.name, e.description FROM events e JOIN organizers org ON e.organizer_id = org.id WHERE JSON_EXTRACT(org.name, '$.zh-TW') = '文化部';"
"35","“国家大剧院”的演出安排","venue_name=""国家大剧院""","SELECT e.name, o.start_at_utc FROM events e JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(v.name, '$.zh-CN') = '国家大剧院' AND o.start_at_utc > NOW() ORDER BY o.start_at_utc ASC;"
"36","“华为”举办的开发者大会","organizer_name=""华为"", query=""开发者大会""","SELECT e.name FROM events e JOIN organizers org ON e.organizer_id = org.id WHERE JSON_EXTRACT(org.name, '$.zh-CN') = '华为' AND (JSON_EXTRACT(e.name, '$.zh-CN') LIKE '%开发者大会%' OR JSON_EXTRACT(e.description, '$.zh-CN') LIKE '%开发者大会%');"
"37","找明天在信義區的快閃店","query=""快閃店"", location=""信義區"", date=""tomorrow""","SELECT e.name, o.start_at_utc, v.address_line_1 FROM events e JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE (JSON_EXTRACT(e.name, '$.zh-TW') LIKE '%快閃店%' OR JSON_EXTRACT(v.name, '$.zh-TW') LIKE '%信義區%' OR JSON_EXTRACT(v.address_line_1, '$.zh-TW') LIKE '%信義區%') AND o.start_at_utc BETWEEN [tomorrow_start] AND [tomorrow_end];"
"38","過去在台南舉辦的「歷史」講座","location=""台南"", category=""歷史"", date=""past""","SELECT e.name, o.end_at_utc FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id WHERE JSON_EXTRACT(v.city, '$.zh-TW') = '台南' AND JSON_EXTRACT(c.name, '$.zh-TW') = '歷史' AND o.end_at_utc < NOW() ORDER BY o.end_at_utc DESC;"
"39","杭州下周五的“户外”和“免费”活动","location=""杭州"", date=""next Friday"", tags=[""户外""], max_price=0","SELECT e.name FROM events e JOIN event_tag et ON e.id = et.event_id JOIN tags t ON et.tag_id = t.id JOIN event_occurrences o ON e.id = o.event_id JOIN venues v ON o.venue_id = v.id JOIN event_occurrence_ticket_definition eotd ON o.id = eotd.event_occurrence_id JOIN ticket_definitions td ON eotd.ticket_definition_id = td.id WHERE JSON_EXTRACT(v.city, '$.zh-CN') = '杭州' AND JSON_EXTRACT(t.name, '$.zh-CN') = '户外' AND td.price = 0 AND o.start_at_utc BETWEEN [next_friday_start] AND [next_friday_end] GROUP BY e.id;"
"40","搜索“人工智能”相关的在线课程","query=""人工智能"", category=""课程"", is_online=True","SELECT e.name, o.start_at_utc, o.online_meeting_link FROM events e JOIN categories c ON e.category_id = c.id JOIN event_occurrences o ON e.id = o.event_id WHERE (JSON_EXTRACT(e.name, '$.zh-CN') LIKE '%人工智能%' OR JSON_EXTRACT(e.description, '$.zh-CN') LIKE '%人工智能%') AND JSON_EXTRACT(c.name, '$.zh-CN') = '课程' AND o.is_online = 1;"